19.9912, 0.173115, -0.0723297, 0.0785188, 1.31769, 0.214943, -0.130866, 0.0640436, 0.987388, -0.359713, 0.575541, -0.0479618, -0.503598, -3, -65, -93, -22
19.9921, 0.173117, -0.0723305, 0.078231, 1.31923, 0.215059, -0.131018, 0.0640151, 0.986913, -0.359713, 0.575541, -0.0479618, -0.527579, -3, -66, -94, -30
19.9931, 0.173289, -0.0724026, 0.0782792, 1.31769, 0.215167, -0.131169, 0.0639855, 0.986582, -0.359713, 0.599522, -0.0479618, -0.527579, -4, -66, -93, -24
19.9941, 0.173291, -0.0724033, 0.0779911, 1.31923, 0.215276, -0.131309, 0.0639548, 0.986176, -0.359713, 0.599522, -0.0479618, -0.527579, -2, -68, -94, -25
19.9952, 0.173352, -0.0727415, 0.0780394, 1.31769, 0.215368, -0.131428, 0.0639288, 0.985831, -0.359713, 0.599522, -0.0479618, -0.527579, -3, -69, -95, -28
19.9961, 0.173354, -0.072742, 0.077751, 1.31923, 0.215463, -0.131557, 0.0639061, 0.985672, -0.359713, 0.599522, -0.0479618, -0.55156, -3, -71, -96, -23
19.9971, 0.173526, -0.0728144, 0.0777993, 1.31769, 0.215552, -0.131688, 0.0638813, 0.985298, -0.359713, 0.623503, -0.0479618, -0.55156, -2, -70, -96, -30
19.9981, 0.173527, -0.0728148, 0.0775106, 1.31923, 0.215652, -0.131816, 0.0638597, 0.98502, -0.359713, 0.623503, -0.0479618, -0.55156, -4, -72, -95, -24
19.9992, 0.173527, -0.0728148, 0.0775106, 1.31923, 0.215746, -0.131947, 0.063836, 0.984754, -0.359713, 0.623503, -0.0479618, -0.55156, -2, -74, -97, -26
20.0001, 0.1737, -0.0728875, 0.0772699, 1.31923, 0.215841, -0.132085, 0.0638153, 0.98433, -0.359713, 0.647484, -0.0479618, -0.55156, -1, -72, -98, -29
20.0011, 0.173761, -0.0732265, 0.0773181, 1.31769, 0.215939, -0.132214, 0.0637922, 0.984054, -0.359713, 0.647484, -0.0239809, -0.55156, -4, -76, -98, -24
20.0021, 0.173761, -0.0732266, 0.0767396, 1.32076, 0.216038, -0.13235, 0.0637722, 0.983641, -0.359713, 0.647484, -0.0239809, -0.575541, -1, -75, -99, -31
20.0031, 0.174111, -0.0733741, 0.0767362, 1.31923, 0.216131, -0.132489, 0.0637498, 0.983261, -0.359713, 0.647484, -0.0239809, -0.575541, -3, -79, -100, -24
20.0041, 0.174111, -0.0733741, 0.0767362, 1.31923, 0.216233, -0.132622, 0.0637303, 0.982873, -0.359713, 0.671465, -0.0239809, -0.575541, -3, -81, -102, -29
20.0051, 0.174283, -0.0734468, 0.0767844, 1.31769, 0.216329, -0.132758, 0.0637083, 0.982514, -0.359713, 0.671465, -0.0239809, -0.575541, -2, -82, -102, -26
20.0061, 0.17417, -0.0737138, 0.0764943, 1.31923, 0.216434, -0.132889, 0.0636893, 0.98223, -0.359713, 0.671465, -0.0239809, -0.575541, -4, -83, -104, -26
20.0071, 0.174342, -0.0737868, 0.0765426, 1.31769, 0.216532, -0.133023, 0.0636677, 0.981874, -0.359713, 0.671465, -0.0239809, -0.599522, -2, -85, -102, -27
20.0081, 0.174692, -0.0739349, 0.0768301, 1.31462, 0.216625, -0.13316, 0.063644, 0.981456, -0.359713, 0.695445, -0.0239809, -0.599522, -1, -85, -102, -25
20.0091, 0.174514, -0.0738594, 0.0763004, 1.31769, 0.216726, -0.133291, 0.0636234, 0.981122, -0.359713, 0.695445, -0.0239809, -0.599522, -4, -85, -104, -28
20.0101, 0.1744, -0.074127, 0.0763004, 1.31769, 0.216828, -0.13343, 0.0636057, 0.980642, -0.359713, 0.695445, -0.0239809, -0.599522, -2, -84, -100, -25
20.0111, 0.174864, -0.0740076, 0.0765879, 1.31462, 0.216923, -0.133571, 0.0635852, 0.980326, -0.359713, 0.695445, -0.0239809, -0.599522, -2, -87, -105, -30
20.0121, 0.17475, -0.0742754, 0.0762966, 1.31616, 0.217021, -0.133701, 0.0635625, 0.980039, -0.359713, 0.695445, -0.0239809, -0.623503, -1, -85, -105, -24
20.0131, 0.174807, -0.0746168, 0.0763455, 1.31462, 0.217119, -0.133839, 0.0635429, 0.979806, -0.359713, 0.719426, -0.0239809, -0.623503, -1, -89, -104, -29
20.0141, 0.175449, -0.0745727, 0.0768739, 1.31002, 0.217219, -0.133967, 0.0635209, 0.979378, -0.359713, 0.719426, -0.0239809, -0.623503, -4, -86, -104, -25
20.0151, 0.175334, -0.0748417, 0.0768739, 1.31002, 0.217319, -0.134103, 0.063502, 0.978944, -0.359713, 0.719426, -0.0239809, -0.623503, -2, -88, -106, -28
20.0161, 0.175506, -0.0749149, 0.0766311, 1.31002, 0.217412, -0.134242, 0.0634806, 0.978647, -0.359713, 0.719426, -0.0239809, -0.623503, -2, -88, -105, -26
20.0171, 0.175677, -0.0749879, 0.0763881, 1.31002, 0.217515, -0.134374, 0.0634621, 0.978104, -0.359713, 0.719426, -0.0239809, -0.647484, -3, -87, -105, -28
20.0181, 0.175739, -0.0753333, 0.0766282, 1.30849, 0.217611, -0.13451, 0.0634412, 0.977633, -0.359713, 0.719426, -0.0239809, -0.647484, -1, -88, -107, -26
20.0191, 0.17591, -0.0754069, 0.0766785, 1.30695, 0.217701, -0.134648, 0.0634181, 0.977305, -0.359713, 0.719426, -0.0239809, -0.647484, -4, -88, -104, -28
20.0201, 0.176082, -0.0754804, 0.076729, 1.30542, 0.2178, -0.13478, 0.0633983, 0.976736, -0.359713, 0.743407, -0.0479618, -0.647484, -2, -88, -106, -25
20.0211, 0.176082, -0.0754804, 0.076729, 1.30542, 0.217893, -0.134916, 0.0633762, 0.97645, -0.359713, 0.743407, -0.0479618, -0.647484, -2, -87, -105, -29
20.0221, 0.176082, -0.0754804, 0.076729, 1.30542, 0.217981, -0.135054, 0.0633521, 0.976073, -0.359713, 0.743407, -0.0479618, -0.671465, -2, -89, -105, -26
20.0231, 0.17643, -0.0756295, 0.0767266, 1.30389, 0.218078, -0.135186, 0.0633315, 0.975899, -0.359713, 0.743407, -0.0479618, -0.671465, -1, -88, -104, -29
20.0241, 0.176485, -0.0759738, 0.0767778, 1.30235, 0.21817, -0.135321, 0.0633088, 0.975617, -0.359713, 0.743407, -0.0479618, -0.671465, -3, -90, -104, -27
20.0251, 0.176485, -0.0759738, 0.0767778, 1.30235, 0.218256, -0.135459, 0.0632843, 0.975264, -0.359713, 0.743407, -0.0479618, -0.671465, -3, -88, -105, -28
20.0261, 0.176539, -0.0763184, 0.0768292, 1.30082, 0.218349, -0.135589, 0.063271, 0.974984, -0.359713, 0.743407, -0.0479618, -0.671465, -3, -90, -104, -28
20.0271, 0.17671, -0.0763923, 0.0768809, 1.29928, 0.218437, -0.135723, 0.0632545, 0.974613, -0.359713, 0.743407, -0.0479618, -0.695445, -3, -88, -104, -27
20.0281, 0.176886, -0.0764685, 0.0768273, 1.29928, 0.218528, -0.135848, 0.0632353, 0.9744, -0.359713, 0.743407, -0.0479618, -0.695445, -3, -88, -103, -29
20.0291, 0.177057, -0.0765424, 0.0768793, 1.29775, 0.21862, -0.13598, 0.0632189, 0.97415, -0.359713, 0.743407, -0.0719426, -0.695445, -3, -88, -104, -26
20.0301, 0.177057, -0.0765424, 0.0768793, 1.29775, 0.218706, -0.136116, 0.0631997, 0.973904, -0.359713, 0.743407, -0.0719426, -0.695445, -3, -88, -105, -29
20.0311, 0.17711, -0.076888, 0.0769316, 1.29622, 0.218796, -0.136242, 0.0631783, 0.973571, -0.359713, 0.743407, -0.0719426, -0.695445, -2, -86, -102, -26
20.0321, 0.177281, -0.0769621, 0.0769841, 1.29468, 0.218887, -0.136376, 0.06316, 0.973426, -0.359713, 0.743407, -0.0719426, -0.719426, -3, -86, -104, -27
20.0331, 0.177281, -0.076962, 0.0766877, 1.29622, 0.218988, -0.136524, 0.0631342, 0.973252, -0.359713, 0.719426, -0.0719426, -0.719426, -4, -85, -100, -27
20.0341, 0.177451, -0.077036, 0.0767402, 1.29468, 0.219089, -0.136676, 0.0631123, 0.972928, -0.359713, 0.719426, -0.0719426, -0.719426, -1, -85, -104, -27
20.0351, 0.177333, -0.0773081, 0.0767402, 1.29468, 0.219191, -0.136816, 0.0630885, 0.972736, -0.359713, 0.719426, -0.0719426, -0.719426, -2, -84, -101, -25
20.0361, 0.177679, -0.0774591, 0.076739, 1.29315, 0.219285, -0.136958, 0.0630631, 0.972439, -0.359713, 0.719426, -0.0959235, -0.719426, -3, -85, -101, -27
20.0371, 0.177679, -0.0774591, 0.076739, 1.29315, 0.219366, -0.137079, 0.0630415, 0.972187, -0.359713, 0.719426, -0.0959235, -0.719426, -1, -82, -102, -26
20.0381, 0.177731, -0.0778061, 0.0767921, 1.29161, 0.219457, -0.137196, 0.0630233, 0.972121, -0.359713, 0.719426, -0.0959235, -0.743407, -3, -83, -99, -28
20.0391, 0.177901, -0.0778806, 0.0768455, 1.29008, 0.219542, -0.137319, 0.0630026, 0.971931, -0.359713, 0.719426, -0.0959235, -0.743407, -3, -82, -101, -25
20.0401, 0.177901, -0.0778806, 0.0768455, 1.29008, 0.21963, -0.137434, 0.06298, 0.971745, -0.359713, 0.695445, -0.0959235, -0.743407, -2, -81, -100, -28
20.0411, 0.178071, -0.0779549, 0.076601, 1.29008, 0.219717, -0.137557, 0.0629686, 0.97152, -0.359713, 0.695445, -0.0959235, -0.743407, -2, -82, -98, -25
20.0421, 0.178241, -0.0780294, 0.0766547, 1.28855, 0.219799, -0.137684, 0.0629538, 0.971401, -0.359713, 0.695445, -0.0959235, -0.743407, -3, -76, -100, -27
20.0431, 0.178241, -0.0780294, 0.0766547, 1.28855, 0.219885, -0.137803, 0.0629361, 0.971176, -0.359713, 0.695445, -0.119904, -0.743407, -2, -81, -97, -26
20.0441, 0.178291, -0.0783774, 0.0767086, 1.28701, 0.219971, -0.137931, 0.0629212, 0.971017, -0.359713, 0.671465, -0.119904, -0.767388, -2, -80, -98, -26
20.0451, 0.17829, -0.0783771, 0.0764099, 1.28855, 0.220061, -0.138051, 0.0629035, 0.970865, -0.359713, 0.671465, -0.119904, -0.767388, -3, -79, -97, -26
20.0461, 0.17846, -0.0784518, 0.0764639, 1.28701, 0.220151, -0.138179, 0.0628886, 0.970747, -0.335732, 0.671465, -0.119904, -0.767388, -2, -78, -94, -24
20.0471, 0.178508, -0.0788, 0.0762188, 1.28701, 0.220244, -0.138299, 0.0628709, 0.970544, -0.335732, 0.671465, -0.119904, -0.767388, -3, -75, -95, -27
20.0481, 0.178629, -0.0785261, 0.0762188, 1.28701, 0.220336, -0.138427, 0.062856, 0.970383, -0.335732, 0.671465, -0.119904, -0.767388, -4, -77, -96, -25
20.0491, 0.178678, -0.0788749, 0.0762731, 1.28548, 0.22043, -0.138547, 0.0628384, 0.970143, -0.335732, 0.647484, -0.119904, -0.767388, -3, -77, -94, -27
20.0501, 0.178846, -0.0789493, 0.0760277, 1.28548, 0.220524, -0.138675, 0.0628236, 0.969743, -0.335732, 0.647484, -0.119904, -0.791369, -4, -79, -96, -26
20.0511, 0.178846, -0.0789493, 0.0760277, 1.28548, 0.22062, -0.138795, 0.062806, 0.969507, -0.335732, 0.647484, -0.119904, -0.791369, -6, -74, -94, -26
20.0521, 0.179016, -0.0790242, 0.0760823, 1.28394, 0.220715, -0.138924, 0.0627913, 0.969111, -0.335732, 0.647484, -0.119904, -0.791369, -2, -74, -94, -26
20.0531, 0.179184, -0.0790984, 0.0758366, 1.28394, 0.220811, -0.139044, 0.0627738, 0.968878, -0.335732, 0.623503, -0.119904, -0.791369, -4, -80, -95, -25
20.0542, 0.179352, -0.0791725, 0.0755907, 1.28394, 0.220906, -0.139173, 0.0627593, 0.968593, -0.335732, 0.623503, -0.119904, -0.791369, -3, -68, -94, -26
20.0551, 0.179352, -0.0791725, 0.0755907, 1.28394, 0.221009, -0.139297, 0.0627472, 0.968393, -0.335732, 0.623503, -0.143885, -0.81535, -3, -74, -93, -24
20.0561, 0.179521, -0.0792473, 0.0756455, 1.28241, 0.221104, -0.139425, 0.0627319, 0.968089, -0.335732, 0.599522, -0.143885, -0.81535, -6, -78, -94, -26
20.0571, 0.179521, -0.0792473, 0.0756455, 1.28241, 0.221206, -0.139548, 0.0627193, 0.967666, -0.335732, 0.599522, -0.143885, -0.81535, -4, -69, -94, -24
20.0581, 0.179567, -0.0795968, 0.0753994, 1.28241, 0.221306, -0.139679, 0.0627089, 0.967318, -0.335732, 0.599522, -0.143885, -0.81535, -5, -71, -91, -26
20.0591, 0.179736, -0.0796719, 0.0754545, 1.28088, 0.221407, -0.139802, 0.0626952, 0.96692, -0.335732, 0.599522, -0.143885, -0.81535, -4, -70, -92, -25
20.0601, 0.179736, -0.0796719, 0.0754545, 1.28088, 0.221514, -0.13992, 0.0626839, 0.966711, -0.335732, 0.599522, -0.143885, -0.81535, -4, -64, -93, -25
20.0611, 0.179903, -0.0797459, 0.075208, 1.28088, 0.221618, -0.140047, 0.0626747, 0.966544, -0.335732, 0.575541, -0.143885, -0.81535, -5, -72, -91, -27
20.0621, 0.180073, -0.0798209, 0.0752634, 1.27934, 0.221728, -0.14017, 0.0626672, 0.966239, -0.335732, 0.575541, -0.143885, -0.839331, -5, -68, -91, -25
20.0631, 0.180247, -0.0798984, 0.0752066, 1.27934, 0.221834, -0.140301, 0.0626614, 0.966011, -0.335732, 0.575541, -0.143885, -0.839331, -5, -66, -92, -25
20.0641, 0.180294, -0.0802501, 0.0752623, 1.27781, 0.221946, -0.140426, 0.0626568, 0.965633, -0.311751, 0.575541, -0.143885, -0.839331, -5, -69, -90, -26
20.0651, 0.180283, -0.0802451, 0.0747696, 1.27934, 0.222056, -0.140543, 0.0626481, 0.965187, -0.311751, 0.55156, -0.143885, -0.839331, -5, -62, -90, -25
20.0661, 0.180457, -0.0803228, 0.0747123, 1.27934, 0.222163, -0.14067, 0.0626412, 0.96495, -0.311751, 0.55156, -0.143885, -0.839331, -6, -71, -90, -27
20.0671, 0.180626, -0.0803981, 0.074768, 1.27781, 0.222275, -0.140791, 0.0626358, 0.96466, -0.311751, 0.55156, -0.143885, -0.863312, -6, -66, -91, -25
20.0681, 0.180961, -0.0805471, 0.0745763, 1.27628, 0.222383, -0.140921, 0.0626317, 0.964241, -0.311751, 0.55156, -0.143885, -0.863312, -3, -66, -90, -25
20.0691, 0.180663, -0.0807467, 0.0746339, 1.27628, 0.222496, -0.141046, 0.0626288, 0.963828, -0.311751, 0.55156, -0.143885, -0.863312, -6, -69, -90, -27
20.0701, 0.180828, -0.0808206, 0.0743864, 1.27628, 0.222605, -0.141178, 0.0626269, 0.96349, -0.311751, 0.55156, -0.143885, -0.863312, -7, -64, -91, -24
20.0711, 0.180993, -0.0808944, 0.0741385, 1.27628, 0.222718, -0.141305, 0.0626259, 0.963017, -0.311751, 0.527579, -0.143885, -0.863312, -5, -69, -90, -24
20.0721, 0.181171, -0.0809739, 0.0743847, 1.27474, 0.222838, -0.141429, 0.0626178, 0.962657, -0.311751, 0.527579, -0.143885, -0.863312, -6, -64, -91, -26
20.0731, 0.181038, -0.0812476, 0.0741947, 1.27474, 0.222952, -0.14156, 0.0626115, 0.962156, -0.311751, 0.527579, -0.143885, -0.887293, -5, -64, -91, -25
20.0741, 0.181202, -0.0813215, 0.0739466, 1.27474, 0.22307, -0.141686, 0.0626068, 0.961772, -0.311751, 0.527579, -0.143885, -0.887293, -4, -69, -89, -28
20.0751, 0.181371, -0.0813971, 0.0740031, 1.27321, 0.223204, -0.141834, 0.0626042, 0.961404, -0.311751, 0.527579, -0.143885, -0.887293, -6, -59, -91, -25
20.0761, 0.181371, -0.0813971, 0.0740031, 1.27321, 0.223333, -0.14197, 0.0625971, 0.961173, -0.311751, 0.527579, -0.143885, -0.887293, -7, -66, -91, -25
20.0771, 0.18154, -0.0814728, 0.0740599, 1.27167, 0.223463, -0.142117, 0.0625895, 0.960742, -0.311751, 0.527579, -0.143885, -0.887293, -6, -67, -89, -27
20.0781, 0.181886, -0.0816282, 0.0743644, 1.26861, 0.223573, -0.142242, 0.062583, 0.960376, -0.311751, 0.527579, -0.143885, -0.887293, -6, -61, -91, -24
20.0791, 0.181757, -0.0819054, 0.0740585, 1.27014, 0.223688, -0.142362, 0.0625782, 0.960086, -0.311751, 0.527579, -0.143885, -0.911273, -7, -68, -90, -24
20.0801, 0.181911, -0.0819748, 0.0736199, 1.27014, 0.223806, -0.142479, 0.0625749, 0.959675, -0.311751, 0.503598, -0.143885, -0.911273, -5, -60, -89, -26
20.0811, 0.182089, -0.0820551, 0.0738672, 1.26861, 0.223913, -0.1426, 0.0625673, 0.959193, -0.311751, 0.503598, -0.143885, -0.911273, -5, -66, -90, -25
20.0821, 0.182131, -0.0824104, 0.0739249, 1.26707, 0.22403, -0.142722, 0.0625672, 0.958764, -0.311751, 0.503598, -0.143885, -0.911273, -6, -59, -90, -28
20.0831, 0.182299, -0.0824864, 0.0739828, 1.26554, 0.224152, -0.14284, 0.06256, 0.958323, -0.311751, 0.503598, -0.143885, -0.911273, -6, -63, -89, -25
20.0841, 0.182467, -0.0825624, 0.0740411, 1.264, 0.224269, -0.142967, 0.0625547, 0.957961, -0.311751, 0.503598, -0.119904, -0.911273, -4, -62, -89, -25
20.0851, 0.182462, -0.0825604, 0.0737338, 1.26554, 0.224388, -0.143089, 0.062551, 0.957489, -0.311751, 0.503598, -0.119904, -0.935254, -5, -61, -89, -27
20.0861, 0.18263, -0.0826364, 0.0737921, 1.264, 0.22451, -0.143207, 0.0625488, 0.957109, -0.311751, 0.503598, -0.119904, -0.935254, -6, -63, -90, -25
20.0871, 0.18263, -0.0826364, 0.0737921, 1.264, 0.224626, -0.143334, 0.0625477, 0.956798, -0.311751, 0.503598, -0.119904, -0.935254, -4, -61, -90, -24
20.0881, 0.182671, -0.0829926, 0.0738506, 1.26247, 0.224744, -0.143455, 0.0625477, 0.95637, -0.311751, 0.503598, -0.119904, -0.935254, -7, -64, -88, -26
20.0891, 0.182839, -0.0830688, 0.0739094, 1.26094, 0.224866, -0.143572, 0.0625486, 0.956027, -0.311751, 0.503598, -0.119904, -0.935254, -6, -63, -92, -24
20.0901, 0.183002, -0.0831429, 0.0736601, 1.26094, 0.224983, -0.143699, 0.0625424, 0.955541, -0.311751, 0.503598, -0.119904, -0.935254, -5, -62, -89, -29
20.0911, 0.183169, -0.083219, 0.0737192, 1.2594, 0.225108, -0.143825, 0.0625437, 0.955109, -0.311751, 0.503598, -0.119904, -0.935254, -4, -61, -90, -25
20.0921, 0.183209, -0.0835762, 0.0737785, 1.25787, 0.225235, -0.143946, 0.0625457, 0.954555, -0.311751, 0.503598, -0.0959235, -0.959235, -5, -63, -91, -27
20.0931, 0.183514, -0.0833758, 0.0740281, 1.25633, 0.225364, -0.144063, 0.0625484, 0.954238, -0.311751, 0.479618, -0.0959235, -0.959235, -6, -62, -90, -27
20.0941, 0.183553, -0.0837335, 0.074088, 1.2548, 0.225484, -0.144188, 0.0625517, 0.953775, -0.311751, 0.479618, -0.0959235, -0.959235, -4, -60, -91, -26
20.0951, 0.183849, -0.0835278, 0.0741482, 1.25327, 0.225607, -0.144308, 0.0625556, 0.953423, -0.311751, 0.479618, -0.0959235, -0.959235, -5, -61, -90, -25
20.0961, 0.183721, -0.0838097, 0.0741482, 1.25327, 0.225732, -0.144425, 0.0625598, 0.952939, -0.287771, 0.479618, -0.0959235, -0.959235, -5, -59, -88, -26
20.0971, 0.183888, -0.0838859, 0.0742087, 1.25173, 0.225849, -0.14455, 0.0625645, 0.952539, -0.287771, 0.479618, -0.0959235, -0.959235, -4, -60, -91, -28
20.0981, 0.183925, -0.0842443, 0.0742695, 1.2502, 0.225969, -0.144669, 0.0625696, 0.952243, -0.287771, 0.479618, -0.0959235, -0.983216, -5, -59, -87, -27
20.0991, 0.184231, -0.0840427, 0.0745204, 1.24866, 0.226091, -0.144785, 0.062575, 0.951916, -0.287771, 0.479618, -0.0959235, -0.983216, -7, -58, -89, -25
20.1001, 0.184435, -0.0844778, 0.0746434, 1.2456, 0.226215, -0.144897, 0.0625807, 0.951548, -0.287771, 0.479618, -0.0959235, -0.983216, -5, -59, -90, -29
20.1011, 0.184435, -0.0844778, 0.0746434, 1.2456, 0.226332, -0.145019, 0.0625867, 0.951062, -0.287771, 0.479618, -0.0959235, -0.983216, -6, -56, -87, -23
20.1021, 0.184602, -0.0845541, 0.0747053, 1.24406, 0.226446, -0.145132, 0.0625873, 0.950733, -0.287771, 0.479618, -0.0959235, -0.983216, -6, -57, -89, -25
20.1031, 0.184941, -0.0847095, 0.0747078, 1.24253, 0.226563, -0.145242, 0.062589, 0.9504, -0.287771, 0.479618, -0.0719426, -0.983216, -4, -56, -88, -27
20.1041, 0.18511, -0.084787, 0.0750825, 1.23946, 0.226682, -0.145349, 0.0625915, 0.950138, -0.287771, 0.479618, -0.0719426, -1.0072, -6, -56, -87, -25
20.1051, 0.185274, -0.0848618, 0.0748329, 1.23946, 0.226795, -0.145467, 0.0625949, 0.949928, -0.287771, 0.479618, -0.0719426, -1.0072, -7, -57, -90, -28
20.1061, 0.185309, -0.0852223, 0.074896, 1.23793, 0.226911, -0.14558, 0.062599, 0.949585, -0.287771, 0.455637, -0.0719426, -1.0072, -4, -57, -88, -27
20.1071, 0.185312, -0.0852235, 0.0752088, 1.23639, 0.227024, -0.145686, 0.0625981, 0.949377, -0.287771, 0.455637, -0.0719426, -1.0072, -6, -54, -88, -28
20.1081, 0.185651, -0.0853793, 0.0752128, 1.23486, 0.227139, -0.14579, 0.0625985, 0.949014, -0.287771, 0.455637, -0.0719426, -1.0072, -4, -59, -88, -26
20.1091, 0.185816, -0.0854555, 0.0752766, 1.23332, 0.227249, -0.145904, 0.0626001, 0.948534, -0.287771, 0.455637, -0.0719426, -1.03118, -5, -49, -85, -25
20.1101, 0.185851, -0.0858169, 0.0753407, 1.23179, 0.227357, -0.146012, 0.0625971, 0.948208, -0.287771, 0.455637, -0.0959235, -1.03118, -6, -56, -87, -27
20.1111, 0.186191, -0.085974, 0.0756598, 1.22872, 0.227468, -0.146116, 0.0625958, 0.947952, -0.26379, 0.455637, -0.0959235, -1.03118, -5, -47, -87, -25
20.1121, 0.186191, -0.085974, 0.0756598, 1.22872, 0.227582, -0.146219, 0.0625961, 0.94757, -0.26379, 0.455637, -0.0959235, -1.03118, -5, -53, -81, -27
20.1131, 0.186356, -0.0860503, 0.0757248, 1.22719, 0.22769, -0.146332, 0.0625976, 0.947164, -0.26379, 0.431656, -0.0959235, -1.03118, -5, -47, -86, -25
20.1141, 0.186521, -0.0861266, 0.07579, 1.22565, 0.227796, -0.146438, 0.0625945, 0.946901, -0.26379, 0.431656, -0.0959235, -1.03118, -8, -49, -83, -27
20.1151, 0.186686, -0.0862028, 0.0758555, 1.22412, 0.227906, -0.146542, 0.0625932, 0.946514, -0.26379, 0.431656, -0.0959235, -1.05516, -6, -47, -82, -25
20.1161, 0.186554, -0.0864891, 0.0758555, 1.22412, 0.228014, -0.14664, 0.0625878, 0.94638, -0.26379, 0.431656, -0.0959235, -1.05516, -7, -44, -84, -24
20.1171, 0.186717, -0.0865647, 0.0756057, 1.22412, 0.228125, -0.146736, 0.0625845, 0.945968, -0.26379, 0.431656, -0.0959235, -1.05516, -7, -47, -81, -28
20.1181, 0.186882, -0.0866411, 0.0756715, 1.22259, 0.228226, -0.146841, 0.0625775, 0.945805, -0.26379, 0.431656, -0.0959235, -1.05516, -5, -44, -83, -24
20.1191, 0.187221, -0.0867982, 0.0759939, 1.21952, 0.228344, -0.146953, 0.0625685, 0.945585, -0.26379, 0.407675, -0.0959235, -1.05516, -7, -45, -83, -27
20.1201, 0.187385, -0.0868745, 0.0760605, 1.21798, 0.228445, -0.147048, 0.0625609, 0.945399, -0.26379, 0.407675, -0.0959235, -1.05516, -7, -48, -81, -25
20.1211, 0.187589, -0.0873186, 0.0760672, 1.21645, 0.228549, -0.147141, 0.0625638, 0.945054, -0.26379, 0.407675, -0.0959235, -1.07914, -5, -39, -82, -26
20.1221, 0.187415, -0.0872377, 0.0758103, 1.21798, 0.228651, -0.14723, 0.062562, 0.944866, -0.26379, 0.407675, -0.119904, -1.07914, -6, -45, -79, -25
20.1231, 0.187579, -0.0873143, 0.0758772, 1.21645, 0.228748, -0.147332, 0.0625619, 0.944512, -0.26379, 0.383694, -0.119904, -1.07914, -7, -41, -81, -24
20.1241, 0.187917, -0.0874715, 0.0762019, 1.21338, 0.228845, -0.147428, 0.0625575, 0.944295, -0.26379, 0.383694, -0.119904, -1.07914, -6, -43, -79, -26
20.1251, 0.187773, -0.0877553, 0.0760119, 1.21338, 0.228947, -0.147523, 0.0625553, 0.943946, -0.26379, 0.383694, -0.119904, -1.07914, -6, -38, -78, -25
20.1261, 0.188111, -0.0879129, 0.0763377, 1.21031, 0.229046, -0.147612, 0.0625571, 0.943732, -0.26379, 0.383694, -0.119904, -1.07914, -8, -37, -77, -26
20.1271, 0.188273, -0.087989, 0.0760872, 1.21031, 0.229144, -0.147697, 0.0625543, 0.943426, -0.26379, 0.383694, -0.119904, -1.10312, -8, -38, -75, -24
20.1282, 0.188437, -0.0880656, 0.0761555, 1.20878, 0.229247, -0.147783, 0.0625535, 0.943003, -0.287771, 0.383694, -0.119904, -1.10312, -6, -36, -78, -26
20.1291, 0.188436, -0.0880649, 0.0758364, 1.21031, 0.229348, -0.147866, 0.0625486, 0.942725, -0.287771, 0.359713, -0.119904, -1.10312, -7, -35, -75, -23
20.1301, 0.188464, -0.0884307, 0.0759047, 1.20878, 0.229439, -0.147958, 0.0625402, 0.94238, -0.287771, 0.359713, -0.119904, -1.10312, -4, -37, -77, -23
20.1311, 0.188763, -0.088218, 0.0759733, 1.20725, 0.229534, -0.148049, 0.0625425, 0.942013, -0.287771, 0.359713, -0.143885, -1.10312, -5, -36, -75, -25
20.1321, 0.18879, -0.0885834, 0.0757223, 1.20725, 0.229629, -0.148136, 0.0625403, 0.941806, -0.287771, 0.359713, -0.143885, -1.10312, -5, -34, -75, -25
20.1331, 0.188953, -0.0886601, 0.0757912, 1.20571, 0.229723, -0.148219, 0.0625342, 0.941507, -0.287771, 0.359713, -0.143885, -1.1271, -5, -36, -74, -25
20.1341, 0.189115, -0.0887359, 0.0755399, 1.20571, 0.229818, -0.148299, 0.0625248, 0.941335, -0.287771, 0.359713, -0.143885, -1.1271, -7, -31, -72, -24
20.1351, 0.189113, -0.0887349, 0.0752194, 1.20725, 0.22991, -0.148376, 0.0625205, 0.941087, -0.287771, 0.359713, -0.143885, -1.1271, -4, -35, -75, -25
20.1361, 0.189276, -0.0888116, 0.0752883, 1.20571, 0.230007, -0.148455, 0.0625185, 0.94101, -0.287771, 0.335732, -0.143885, -1.1271, -5, -32, -73, -24
20.1371, 0.1893, -0.0891776, 0.0750364, 1.20571, 0.230104, -0.148531, 0.0625127, 0.940821, -0.287771, 0.335732, -0.143885, -1.1271, -6, -36, -75, -23
20.1381, 0.189289, -0.0891724, 0.0748466, 1.20571, 0.2302, -0.148605, 0.0625035, 0.940743, -0.287771, 0.335732, -0.143885, -1.15108, -5, -32, -74, -24
20.1391, 0.189624, -0.0893301, 0.0748535, 1.20418, 0.230285, -0.148689, 0.0624995, 0.940545, -0.287771, 0.335732, -0.143885, -1.15108, -7, -31, -73, -26
20.1401, 0.189349, -0.0899114, 0.0748535, 1.20418, 0.230371, -0.14877, 0.0624919, 0.940388, -0.287771, 0.335732, -0.143885, -1.15108, -5, -36, -76, -24
20.1411, 0.189509, -0.0899873, 0.0746011, 1.20418, 0.230456, -0.148848, 0.0624892, 0.940338, -0.287771, 0.335732, -0.143885, -1.15108, -6, -32, -73, -24
