19.4473, 0.150188, 0.000921554, 0.0433036, 1.40513, 0.161654, -0.000613661, 0.0280543, 1.1559, 0, 0, 0, 0, -5, -67, -42, -3
19.4483, 0.150186, 0.00115194, 0.0433036, 1.40513, 0.161648, -0.000617855, 0.0280541, 1.15599, 0, 0, 0, 0, -2, -64, -44, -3
19.4493, 0.150186, 0.00115194, 0.0433036, 1.40513, 0.161642, -0.000630761, 0.0280539, 1.15609, 0, 0, 0, 0, 2, -69, -41, -2
19.4503, 0.150298, 0.000922233, 0.0437148, 1.4036, 0.161636, -0.000641731, 0.0280538, 1.15617, 0, 0, 0, 0, 4, -71, -41, -2
19.4513, 0.150188, 0.000921554, 0.0433036, 1.40513, 0.161632, -0.000651056, 0.0280536, 1.15623, 0, 0, 0, 0, -3, -67, -46, -3
19.4523, 0.150188, 0.000921554, 0.0433036, 1.40513, 0.161628, -0.000658982, 0.0280535, 1.15629, 0, 0, 0, 0, -10, -68, -42, -3
19.4533, 0.150188, 0.000921554, 0.0433036, 1.40513, 0.161624, -0.000675059, 0.0280535, 1.15641, 0, 0, 0, 0, -6, -68, -45, -4
19.4543, 0.150049, 0.0009207, 0.043502, 1.40513, 0.16162, -0.000688725, 0.0280534, 1.15651, 0, 0, 0, 0, -3, -67, -44, -5
19.4553, 0.149997, 0.000920384, 0.0432719, 1.40666, 0.161617, -0.000700341, 0.0280533, 1.15659, 0, 0, 0, 0, -11, -68, -47, -4
19.4563, 0.149997, 0.000920384, 0.0432719, 1.40666, 0.161614, -0.000710214, 0.0280533, 1.15666, 0, 0, 0, 0, -10, -59, -50, -6
19.4573, 0.150247, 0.000921919, 0.0434843, 1.40513, 0.161612, -0.000718607, 0.0280532, 1.15672, 0, 0, 0, 0, -10, -63, -46, -5
19.4583, 0.150438, 0.000923088, 0.0435163, 1.4036, 0.161609, -0.00073508, 0.0280532, 1.15683, 0, 0, 0, 0, -3, -64, -48, -7
19.4593, 0.150247, 0.000921919, 0.0434843, 1.40513, 0.161606, -0.000749083, 0.0280532, 1.15692, 0, 0, 0, 0, 0, -66, -45, -4
19.4603, 0.149997, 0.000920384, 0.0432719, 1.40666, 0.161604, -0.000760985, 0.0280531, 1.15696, 0, 0, 0, 0, -7, -66, -47, -6
19.4613, 0.15024, 0.000691404, 0.043534, 1.4036, 0.161602, -0.000771102, 0.0280531, 1.15699, 0, 0, 0, 0, -9, -62, -47, -4
19.4623, 0.1503, 0.000691677, 0.0437148, 1.4036, 0.1616, -0.000779701, 0.0280531, 1.15706, 0, 0, 0, 0, -4, -68, -45, -4
19.4633, 0.150439, 0.000692318, 0.0435163, 1.4036, 0.161598, -0.00079635, 0.0280531, 1.15713, 0, 0, 0, 0, -3, -72, -42, -5
19.4643, 0.15024, 0.000691404, 0.043534, 1.4036, 0.161596, -0.000810502, 0.028053, 1.15719, 0, 0, 0, 0, 0, -68, -44, -3
19.4653, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161594, -0.000822531, 0.028053, 1.15724, 0, 0, 0, 0, -3, -66, -43, -6
19.4663, 0.150247, 0.000921919, 0.0434843, 1.40513, 0.161592, -0.000832755, 0.028053, 1.15729, 0, 0, 0, 0, -9, -68, -45, -4
19.4673, 0.150439, 0.000692318, 0.0435163, 1.4036, 0.161591, -0.000841446, 0.028053, 1.15732, 0, 0, 0, 0, -3, -67, -45, -5
19.4683, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.16159, -0.000848833, 0.028053, 1.15735, 0, 0, 0, 0, -4, -67, -45, -4
19.4693, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.161588, -0.000864451, 0.028053, 1.15717, 0, 0, 0, 0, -1, -70, -43, -5
19.4703, 0.150438, 0.000923088, 0.0435163, 1.4036, 0.161586, -0.000877727, 0.028053, 1.15724, 0, 0, 0, 0, 2, -69, -44, -3
19.4713, 0.150439, 0.000692318, 0.0435163, 1.4036, 0.161585, -0.000889011, 0.028053, 1.1573, 0, 0, 0, 0, -1, -81, -34, -2
19.4724, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161583, -0.000898602, 0.028053, 1.15736, 0, 0, 0, 0, -1, -89, -35, -1
19.4733, 0.15049, 0.000692554, 0.0437471, 1.40206, 0.161581, -0.000916094, 0.028053, 1.15742, 0, 0, 0, 0, -3, -57, -49, -6
19.4744, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.161579, -0.000930961, 0.028053, 1.15747, 0, 0, 0, 0, -1, -68, -45, -5
19.4754, 0.150439, 0.000692318, 0.0435163, 1.4036, 0.161577, -0.000943599, 0.028053, 1.15751, 0, 0, 0, 0, -9, -58, -50, -6
19.4764, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161576, -0.000954341, 0.028053, 1.15755, 0, 0, 0, 0, -9, -63, -45, -4
19.4774, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161574, -0.000972809, 0.028053, 1.1576, 0, 0, 0, 0, -5, -65, -47, -4
19.4784, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161572, -0.000988508, 0.028053, 1.15764, 0, 0, 0, 0, -2, -63, -45, -6
19.4794, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.16157, -0.00100185, 0.028053, 1.15771, 0, 0, 0, 0, -8, -67, -46, -4
19.4804, 0.150439, 0.000692318, 0.0435163, 1.4036, 0.161569, -0.00101319, 0.028053, 1.15774, 0, 0, 0, 0, -8, -66, -44, -4
19.4814, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161567, -0.00102283, 0.028053, 1.15779, 0, 0, 0, 0, -4, -67, -47, -4
19.4824, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.161565, -0.00104037, 0.028053, 1.15786, 0, 0, 0, 0, -2, -63, -46, -2
19.4833, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161563, -0.00105527, 0.028053, 1.15797, 0, 0, 0, 0, 0, -70, -43, -5
19.4843, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.161562, -0.00106794, 0.028053, 1.15801, 0, 0, 0, 0, 0, -61, -49, -6
19.4854, 0.1503, 0.000691677, 0.0437148, 1.4036, 0.16156, -0.0010787, 0.028053, 1.15804, 0, 0, 0, 0, -8, -65, -47, -4
19.4863, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161559, -0.00108786, 0.028053, 1.15807, 0, 0, 0, 0, -4, -61, -49, -4
19.4873, 0.1503, 0.000691677, 0.0437148, 1.4036, 0.161558, -0.00109563, 0.028053, 1.1581, 0, 0, 0, 0, -1, -69, -43, -3
19.4883, 0.15049, 0.000692554, 0.0437471, 1.40206, 0.161557, -0.00110225, 0.028053, 1.15812, 0, 0, 0, 0, 1, -70, -45, -3
19.4893, 0.15049, 0.000692554, 0.0437471, 1.40206, 0.161557, -0.00110787, 0.028053, 1.15813, 0, 0, 0, 0, 5, -69, -41, -3
19.4903, 0.150248, 0.000691441, 0.0434843, 1.40513, 0.161555, -0.00112198, 0.028053, 1.15817, 0, 0, 0, 0, 3, -69, -44, -5
19.4913, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.161553, -0.00113398, 0.028053, 1.15819, 0, 0, 0, 0, 7, -70, -42, -3
19.4923, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161552, -0.00114418, 0.028053, 1.15822, 0, 0, 0, 0, 0, -69, -43, -5
19.4933, 0.15049, 0.000692554, 0.0437471, 1.40206, 0.161551, -0.00115284, 0.028053, 1.15824, 0, 0, 0, 0, -8, -68, -44, -3
19.4943, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.161549, -0.00116955, 0.028053, 1.15827, 0, 0, 0, 0, -5, -69, -45, -3
19.4953, 0.150439, 0.000692318, 0.0435163, 1.4036, 0.161547, -0.00118375, 0.028053, 1.1583, 0, 0, 0, 0, -2, -68, -43, -4
19.4963, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.161545, -0.00119582, 0.028053, 1.15832, 0, 0, 0, 0, -9, -67, -44, -3
19.4973, 0.15024, 0.000691404, 0.043534, 1.4036, 0.161544, -0.00120608, 0.028053, 1.15834, 0, 0, 0, 0, -9, -69, -45, -4
19.4983, 0.150248, 0.000691441, 0.0434843, 1.40513, 0.161543, -0.0012148, 0.028053, 1.15836, 0, 0, 0, 0, -6, -68, -43, -3
19.4993, 0.150439, 0.000692318, 0.0435163, 1.4036, 0.161542, -0.00122221, 0.028053, 1.15838, 0, 0, 0, 0, -4, -68, -46, -4
19.5003, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161541, -0.00122851, 0.028053, 1.15839, 0, 0, 0, 0, -1, -68, -44, -5
19.5013, 0.15049, 0.000692554, 0.0437471, 1.40206, 0.161539, -0.0012432, 0.028053, 1.15845, -0.0239809, 0, 0, 0, 3, -68, -45, -4
19.5023, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161538, -0.00125569, 0.028053, 1.15847, -0.0239809, 0, 0, 0, 4, -68, -43, -5
19.5033, 0.150189, 0.000691167, 0.0433036, 1.40513, 0.161537, -0.0012663, 0.028053, 1.15844, -0.0239809, 0, 0, 0, 0, -69, -47, -3
19.5043, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161535, -0.00127532, 0.028053, 1.15844, -0.0239809, 0, 0, 0, -9, -61, -43, -5
19.5053, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161534, -0.00128299, 0.028053, 1.15845, -0.0239809, 0, 0, 0, -4, -76, -43, -3
19.5063, 0.150249, 0.000460962, 0.0434843, 1.40513, 0.161532, -0.00129885, 0.028053, 1.15847, -0.0239809, 0, 0, 0, -2, -73, -41, -3
19.5073, 0.150439, 0.000692318, 0.0435163, 1.4036, 0.161531, -0.00131232, 0.028053, 1.15849, -0.0239809, 0, 0, 0, 0, -68, -44, -4
19.5083, 0.149998, 0.00069029, 0.0432719, 1.40666, 0.161529, -0.00132378, 0.028053, 1.15855, -0.0239809, 0, 0, 0, -5, -72, -43, -2
19.5093, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161519, -0.00133238, 0.0280526, 1.15859, -0.0239809, 0, 0, 0, -8, -62, -44, -4
19.5103, 0.150249, 0.000460962, 0.0434843, 1.40513, 0.161511, -0.0013397, 0.0280524, 1.15867, -0.0239809, 0, 0, 0, -3, -66, -46, -3
19.5113, 0.150051, 0.000460352, 0.043502, 1.40513, 0.161503, -0.00134591, 0.0280521, 1.15878, -0.0239809, 0, 0, 0, -1, -66, -43, 1
19.5123, 0.15044, 0.000461546, 0.0435163, 1.4036, 0.161497, -0.0013512, 0.0280519, 1.15865, -0.0239809, 0, 0, 0, 2, -77, -39, 0
19.5133, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161492, -0.00135569, 0.0280517, 1.15871, -0.0239809, 0, 0, 0, 4, -63, -45, -2
19.5143, 0.150491, 0.000461703, 0.0437471, 1.40206, 0.161487, -0.00135951, 0.0280516, 1.15854, -0.0239809, 0, 0, 0, 6, -73, -37, -2
19.5153, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161483, -0.00136275, 0.0280515, 1.15835, -0.0239809, 0, 0, 0, 3, -88, -34, 0
19.5163, 0.150051, 0.000460352, 0.043502, 1.40513, 0.161479, -0.00137484, 0.0280514, 1.15825, -0.0239809, 0, 0, 0, 7, -70, -41, -1
19.5173, 0.15044, 0.000461546, 0.0435163, 1.4036, 0.161475, -0.00138512, 0.0280513, 1.15839, -0.0239809, 0, 0, 0, 2, -105, -22, 0
19.5183, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161472, -0.00139386, 0.0280512, 1.15828, -0.0239809, 0, 0, 0, -1, -84, -38, 0
19.5194, 0.150249, 0.000460962, 0.0434843, 1.40513, 0.161469, -0.00140128, 0.0280511, 1.1581, -0.0239809, 0, 0, 0, -10, -71, -41, -2
19.5204, 0.150241, 0.000460937, 0.043534, 1.4036, 0.161467, -0.00140759, 0.0280511, 1.158, -0.0239809, 0, 0, 0, -7, -56, -54, -5
19.5213, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161465, -0.00141296, 0.028051, 1.15791, -0.0239809, 0, 0, 0, -3, -85, -34, -3
19.5223, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161463, -0.00141752, 0.028051, 1.15787, -0.0239809, 0, 0, 0, -1, -77, -40, -2
19.5234, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161462, -0.00142139, 0.028051, 1.15784, -0.0239809, 0, 0, 0, 0, -74, -39, -4
19.5244, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.16146, -0.00143402, 0.0280509, 1.15778, -0.0239809, 0, 0, 0, 2, -72, -46, -5
19.5254, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161457, -0.00144475, 0.0280509, 1.15773, -0.0239809, 0, 0, 0, 1, -59, -48, -6
19.5263, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161456, -0.00145387, 0.0280509, 1.15768, -0.0239809, 0, 0, 0, -2, -66, -48, -4
19.5273, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161454, -0.00146164, 0.028059, 1.15764, -0.0239809, 0, 0, 0, -12, -64, -45, -4
19.5283, 0.15044, 0.000461546, 0.0435163, 1.4036, 0.161453, -0.00146825, 0.028066, 1.15761, -0.0239809, 0, 0, 0, -6, -66, -46, -4
19.5294, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161443, -0.00147273, 0.0280715, 1.15766, -0.0239809, 0, 0, 0, -5, -72, -52, -5
19.5303, 0.150051, 0.000460352, 0.043502, 1.40513, 0.161435, -0.00147654, 0.0280762, 1.15769, -0.0239809, 0, 0, 0, -1, -80, -60, -5
19.5313, 0.150241, 0.000460937, 0.043534, 1.4036, 0.161428, -0.00147977, 0.0280803, 1.15773, -0.0239809, 0, 0, 0, 0, -78, -54, -6
19.5323, 0.150249, 0.000460962, 0.0434843, 1.40513, 0.161422, -0.00148252, 0.0280837, 1.15775, -0.0239809, 0, 0, 0, 5, -74, -51, -4
19.5333, 0.150051, 0.000460352, 0.043502, 1.40513, 0.161417, -0.00148486, 0.0280866, 1.15773, -0.0239809, 0, 0, 0, 3, -69, -48, -3
19.5343, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161412, -0.00148685, 0.028089, 1.1577, -0.0239809, 0, 0, 0, 4, -67, -46, -4
19.5353, 0.15044, 0.000230773, 0.0435163, 1.4036, 0.161409, -0.00148854, 0.0280911, 1.15768, -0.0239809, 0, 0, 0, 3, -68, -43, -4
19.5363, 0.150491, 0.000461703, 0.0437471, 1.40206, 0.161406, -0.00148997, 0.0280929, 1.15766, -0.0239809, 0, 0, 0, 3, -71, -41, -3
19.5373, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161402, -0.00150052, 0.0280944, 1.15766, -0.0239809, 0, 0, 0, 1, -69, -41, -3
19.5383, 0.150051, 0.000230176, 0.043502, 1.40513, 0.16139, -0.00150834, 0.0280954, 1.15774, -0.0239809, 0, 0, 0, 3, -66, -41, -3
19.5393, 0.15044, 0.000461546, 0.0435163, 1.4036, 0.161379, -0.00151499, 0.0280962, 1.1578, -0.0239809, 0, 0, 0, -7, -65, -43, -4
19.5403, 0.150051, 0.000230176, 0.043502, 1.40513, 0.16137, -0.00152065, 0.0280969, 1.15785, -0.0239809, 0, 0, 0, -10, -64, -41, -4
19.5413, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161363, -0.00152545, 0.0280975, 1.1579, -0.0239809, 0, 0, 0, -6, -65, -40, -1
19.5423, 0.15044, 0.000461546, 0.0435163, 1.4036, 0.161357, -0.00152953, 0.028098, 1.15771, -0.0239809, 0, 0, 0, -4, -63, -41, -2
19.5433, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161351, -0.001533, 0.0280985, 1.15778, -0.0239809, 0, 0, 0, -1, -64, -43, -4
19.5443, 0.15044, 0.000461546, 0.0435163, 1.4036, 0.161338, -0.00153481, 0.0280985, 1.15796, -0.0239809, 0, 0, 0, 0, -76, -34, -2
19.5453, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161326, -0.00153635, 0.0280985, 1.15806, -0.0239809, 0, 0, 0, 0, -83, -34, -2
19.5463, 0.15019, 0.00023039, 0.0433036, 1.40513, 0.161316, -0.00153765, 0.0280986, 1.15815, -0.0239809, 0, 0, 0, 2, -52, -50, -6
19.5473, 0.150491, 0.000461703, 0.0437471, 1.40206, 0.161308, -0.00153876, 0.0280986, 1.15826, -0.0239809, 0, 0, 0, 2, -62, -44, -4
19.5483, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161301, -0.00153971, 0.0280986, 1.15831, -0.0239809, 0, 0, 0, 3, -57, -46, -3
19.5493, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161295, -0.00154051, 0.0280987, 1.15836, -0.0239809, 0, 0, 0, 0, -61, -47, -6
19.5503, 0.150241, 0.000460937, 0.043534, 1.4036, 0.16129, -0.00154119, 0.0280987, 1.15844, -0.0239809, 0, 0, 0, 2, -60, -46, -3
19.5513, 0.15044, 0.000461546, 0.0435163, 1.4036, 0.161277, -0.00154063, 0.0280984, 1.15831, -0.0239809, 0, 0, 0, 1, -67, -46, -6
19.5523, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161266, -0.00154015, 0.0280981, 1.15815, -0.0239809, 0, 0, 0, 0, -65, -46, -4
19.5533, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161256, -0.00153974, 0.0280979, 1.15802, -0.0239809, 0, 0, 0, 0, -76, -36, -1
19.5543, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161248, -0.0015394, 0.0280977, 1.1579, -0.0239809, 0, 0, 0, 4, -106, -22, 0
19.5553, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161232, -0.00153796, 0.0280973, 1.15788, -0.0239809, 0, 0, 0, 1, -99, -24, 2
19.5563, 0.15044, 0.000461546, 0.0435163, 1.4036, 0.161219, -0.00153674, 0.0280969, 1.15786, -0.0239809, 0, 0, 0, 0, -95, -29, 0
19.5573, 0.150051, 0.000460352, 0.043502, 1.40513, 0.161207, -0.0015357, 0.0280965, 1.15784, -0.0239809, 0, 0, 0, 0, -87, -33, 0
19.5583, 0.150491, 0.000461703, 0.0437471, 1.40206, 0.161198, -0.00153482, 0.0280962, 1.15782, -0.0239809, 0, 0, 0, 1, -77, -35, 0
19.5593, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.16119, -0.00153407, 0.028096, 1.15776, -0.0239809, 0, 0, 0, 0, -72, -41, -2
19.5603, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161174, -0.00153229, 0.0280955, 1.15782, -0.0239809, 0, 0, 0, 0, -65, -42, -2
19.5613, 0.150249, 0.000460962, 0.0434843, 1.40513, 0.16116, -0.00153078, 0.028095, 1.15783, -0.0239809, 0, 0, 0, 0, -67, -44, -3
19.5624, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161149, -0.00152949, 0.0280947, 1.15783, -0.0239809, 0, 0, 0, 0, -69, -45, -4
19.5633, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161139, -0.0015284, 0.0280944, 1.15784, -0.0239809, 0, 0, 0, 0, -61, -43, -2
19.5643, 0.150301, 0.000461119, 0.0437148, 1.4036, 0.161131, -0.00152747, 0.0280941, 1.15784, -0.0239809, 0, 0, 0, 0, -71, -43, -3
19.5653, 0.150241, 0.000460937, 0.043534, 1.4036, 0.161115, -0.00152554, 0.0280936, 1.15769, -0.0239809, 0, 0, 0, 0, -67, -47, -4
19.5664, 0.150491, 0.000461703, 0.0437471, 1.40206, 0.161101, -0.00152389, 0.0280931, 1.15756, -0.0239809, 0, 0, 0, 0, -64, -44, -4
19.5673, 0.150241, 0.000460937, 0.043534, 1.4036, 0.16109, -0.0015225, 0.0280927, 1.15745, -0.0239809, 0, 0, 0, 0, -75, -37, -1
19.5684, 0.150051, 0.000460352, 0.043502, 1.40513, 0.16108, -0.00152131, 0.0280924, 1.1573, -0.0239809, 0, 0, 0, 0, -95, -24, 0
19.5694, 0.150051, 0.000460352, 0.043502, 1.40513, 0.161071, -0.0015203, 0.0280921, 1.15718, -0.0239809, 0, 0, 0, 0, -87, -32, 0
19.5704, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.161064, -0.00151944, 0.0280919, 1.15707, -0.0239809, 0, 0, 0, 0, -87, -34, 0
19.5714, 0.150051, 0.000460352, 0.043502, 1.40513, 0.161051, -0.00150827, 0.0280914, 1.15704, -0.0239809, 0, 0, 0, 0, -82, -36, -1
19.5724, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161039, -0.00149877, 0.0280909, 1.15701, -0.0239809, 0, 0, 0, -1, -74, -42, -3
19.5734, 0.150051, 0.000460352, 0.043502, 1.40513, 0.161029, -0.0014907, 0.0280906, 1.15698, 0, 0, 0, 0, 5, -71, -43, -3
19.5744, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.161021, -0.00148384, 0.0280903, 1.15696, 0, 0, 0, 0, 14, -67, -43, -4
19.5754, 0.150241, 0.000460937, 0.043534, 1.4036, 0.161014, -0.00147801, 0.02809, 1.15689, 0, 0, 0, 0, 7, -65, -47, -3
19.5764, 0.150051, 0.000460352, 0.043502, 1.40513, 0.161008, -0.00147305, 0.0280898, 1.15683, 0, 0, 0, 0, 6, -63, -48, -5
19.5774, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160993, -0.0014677, 0.0280893, 1.15685, 0, 0, 0, 0, 1, -64, -47, -5
19.5784, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160982, -0.00146315, 0.0280889, 1.15685, 0, 0, 0, 0, 0, -66, -45, -3
19.5794, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160973, -0.00144998, 0.0280885, 1.15684, 0, 0, 0, 0, 0, -67, -46, -2
19.5803, 0.150051, 0.000460352, 0.043502, 1.40513, 0.160965, -0.00143879, 0.0280882, 1.15682, 0, 0, 0, 0, -1, -67, -41, -2
19.5814, 0.150249, 0.000460962, 0.0434843, 1.40513, 0.160958, -0.00142928, 0.028088, 1.15681, 0, 0, 0, 0, 3, -67, -44, -4
19.5824, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.160953, -0.00142119, 0.0280878, 1.1568, 0, 0, 0, 0, 10, -67, -44, -4
19.5833, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160948, -0.00141432, 0.0280876, 1.15671, 0, 0, 0, 0, 3, -64, -47, -6
19.5843, 0.150249, 0.000460962, 0.0434843, 1.40513, 0.160937, -0.00139805, 0.0280871, 1.15668, 0, 0, 0, 0, 3, -64, -47, -5
19.5853, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.160927, -0.00138422, 0.0280868, 1.15666, 0, 0, 0, 0, 2, -68, -45, -5
19.5863, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160918, -0.00137246, 0.0280864, 1.15664, 0, 0, 0, 0, 4, -76, -38, -1
19.5873, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160911, -0.00136249, 0.0280943, 1.15662, 0, 0, 0, 0, 11, -74, -38, -1
19.5883, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.160905, -0.00135401, 0.028101, 1.15661, 0, 0, 0, 0, 3, -72, -42, -1
19.5893, 0.150301, 0.00023056, 0.0437148, 1.4036, 0.1609, -0.00134681, 0.0281067, 1.15632, 0, 0, 0, 0, 3, -75, -48, -3
19.5903, 0.150492, 0.000230852, 0.0437471, 1.40206, 0.160897, -0.00133139, 0.0281116, 1.15631, 0, 0, 0, 0, -1, -86, -59, -5
19.5913, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160894, -0.00131828, 0.0281157, 1.15631, 0, 0, 0, 0, -3, -89, -45, -3
19.5923, 0.150051, 0.000460352, 0.043502, 1.40513, 0.160892, -0.00130714, 0.0281192, 1.15631, 0, 0, 0, 0, 0, -101, -41, -1
19.5933, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160881, -0.00129654, 0.0281219, 1.15638, 0, 0, 0, 0, 4, -58, -57, -5
19.5943, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160873, -0.00127824, 0.0281241, 1.15637, 0, 0, 0, 0, 4, -67, -50, -7
19.5953, 0.150491, 0.000461703, 0.0437471, 1.40206, 0.160867, -0.00126268, 0.0281261, 1.15613, 0, 0, 0, 0, 2, -54, -51, -7
19.5963, 0.150051, 0.000230176, 0.043502, 1.40513, 0.160861, -0.00124946, 0.0281277, 1.15593, 0, 0, 0, 0, 5, -63, -43, -3
19.5973, 0.150051, 0.000460352, 0.043502, 1.40513, 0.160856, -0.00123822, 0.0281291, 1.15576, 0, 0, 0, 0, 10, -80, -33, -1
19.5983, 0.150249, 0.000460962, 0.0434843, 1.40513, 0.160852, -0.00122867, 0.0281303, 1.15562, 0, 0, 0, 0, 2, -97, -23, 0
19.5994, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.160848, -0.00122055, 0.0281313, 1.15546, 0, 0, 0, 0, 0, -86, -30, 0
19.6003, 0.150051, 0.000460352, 0.043502, 1.40513, 0.160846, -0.00120435, 0.0281322, 1.15534, 0, 0, 0, 0, -2, -85, -30, 0
19.6013, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160845, -0.00119059, 0.0281329, 1.15524, 0, 0, 0, 0, -7, -79, -37, -1
19.6023, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160843, -0.00117889, 0.0281335, 1.15512, 0, 0, 0, 0, -1, -71, -39, -3
19.6033, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160842, -0.00116894, 0.0281341, 1.15506, 0, 0, 0, 0, 4, -64, -45, -6
19.6043, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.160841, -0.00116049, 0.0281345, 1.155, 0, 0, 0, 0, 1, -63, -44, -5
19.6053, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.16084, -0.0011533, 0.0281349, 1.15495, 0, 0, 0, 0, -1, -63, -46, -5
19.6063, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160841, -0.0011379, 0.0281352, 1.15489, 0, 0, 0, 0, -3, -57, -50, -7
19.6073, 0.150491, 0.000461703, 0.0437471, 1.40206, 0.160841, -0.00112481, 0.0281355, 1.15485, 0, 0, 0, 0, -5, -59, -48, -5
19.6083, 0.150051, 0.000460352, 0.043502, 1.40513, 0.160842, -0.00111368, 0.0281357, 1.1548, 0, 0, 0, 0, 0, -60, -50, -5
19.6093, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160842, -0.00110422, 0.0281359, 1.15477, 0, 0, 0, 0, 6, -59, -47, -6
19.6103, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.160842, -0.00109618, 0.0281361, 1.15474, 0, 0, 0, 0, 1, -62, -46, -5
19.6113, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.160842, -0.00108935, 0.0281362, 1.15471, 0, 0, 0, 0, 0, -61, -48, -7
19.6123, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160843, -0.00108354, 0.0281364, 1.15469, 0, 0, 0, 0, -3, -64, -46, -4
19.6133, 0.149999, 0.000460194, 0.0432719, 1.40666, 0.160843, -0.0010786, 0.0281365, 1.15467, 0, 0, 0, 0, -4, -64, -47, -4
19.6143, 0.150241, 0.000460937, 0.043534, 1.4036, 0.160843, -0.00107441, 0.0281366, 1.15466, 0, 0, 0, 0, -5, -63, -45, -5
19.6153, 0.15019, 0.000460779, 0.0433036, 1.40513, 0.160843, -0.00107084, 0.0281366, 1.15464, 0, 0, 0, 0, -8, -65, -45, -4
19.6163, 0.150051, 0.000460352, 0.043502, 1.40513, 0.160843, -0.00106781, 0.0281367, 1.15463, 0, 0, 0, 0, -7, -67, -45, -6
